,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2024-08-31,0.0028799291094374624,0.002901193633952248,0.009036862770033016,0.0072871827659724,0.005660366794754124,-0.016733698223261317,-0.03730650459269369,-0.026288085264602357,-0.0008684061717425529,0.00724509773454729,0.00463467303294407,-0.016636232998834655,-0.05683812403114019,0.006687404821495768,-0.02568014022033216,-0.06940238632620321,0.012036464838868888,-0.021884312596454514,0.0192253063250154,-0.014959941440397362,0.0010416666666663854
2024-09-30,0.0069214343568220205,0.004876436069096712,-0.015891760557193213,-0.009150657038894505,0.005845630808515745,0.04393880416023954,0.044515090226047827,0.0938739456910187,0.026196106967436794,0.008141393934494978,0.005426554066070288,0.03965577203564452,-0.003529584430259858,0.02901203852011891,0.02174125395802151,-0.02303734906778665,0.013533038817929555,0.006100338588495013,0.016708344822598642,0.009241704365062553,0.0010416666666666075
2024-10-31,0.000292504570383878,0.0019740088830397795,-0.032651412676003466,-0.033013727927202474,-0.03957093359212127,0.006253666166751826,-0.0010497653332609547,-0.017511112025054176,0.0233016210679744,-0.017739002485615107,-0.008739841285017591,0.07500921773260583,0.045506140933955885,0.01744067956870099,0.034211738552384796,0.000130822481089643,-0.012864828430591668,0.02076456406954108,-0.027640615280556946,0.005535219634993815,0.0008333333333334636
2024-11-30,0.014840266101323163,0.006813331144311485,-0.002486705640118436,0.006874852343289994,-0.002189924044213476,0.08486434636376305,0.10423790399610566,0.0002448675742123818,0.016284262396057958,0.008883244777136978,0.0032862024829298786,-0.01504653205523987,-0.003536247907337531,0.05399491695977576,0.08548517113692111,0.027923515730081006,0.013216271060297435,0.03343745519826302,0.015025480606474906,0.03527690947679618,0.0008333333333332416
2024-12-31,-0.0020890361619362308,0.0026905829596413078,-0.012770793135483238,-0.012078991711043985,-0.008328424068105966,0.031107464238234517,-0.004287639752965089,0.057746776248218,0.02948975339975002,-0.012092707255686008,-0.002692839412170578,0.011050102623576086,0.04316435792583739,-0.02204239217715387,-0.019070209441073294,0.06381284595735948,-0.010823695898988683,0.017495996682756365,-0.025302623502949984,0.0026478880585110165,0.0008333333333334636
2025-01-31,-0.006424601169421895,-0.002439421044072132,0.08201221147687532,0.08639000538314257,0.06680062123859454,0.04452288405673954,0.04380855013833229,0.02731839347340803,-0.013890166498022216,0.0005926866963092969,0.0008945742337558293,0.07510205353955701,0.03456866511549017,0.024505885344600076,0.03754891896501711,0.004763836055745596,0.010375796549839666,0.020482815176180225,0.013729706785086337,0.023859483486734057,0.0004166666666667318
2025-02-28,-0.001089799476896136,0.000733615911313823,0.024412752930635273,0.015537220824804132,-0.007381134794880562,-0.022096465736807125,-0.047618389874822364,-0.009980426038364132,0.034104477611940354,0.008841921366820715,0.003420999660018742,0.007636234666915209,-0.009039373992275612,-0.005181326525748209,-0.023165629782065378,-0.05220515248683122,0.006473288778142461,-0.0007890873323060932,0.018089403549887084,0.010706327559613316,0.0004166666666667318
2025-03-31,-0.00632773292603106,0.0006516249898183002,-0.02038664835757542,-0.030272978267081196,-0.026343241305850085,-0.14044751978257253,-0.13411138206290774,-0.09470334253033474,-0.0005592841163311046,-0.007378940229593067,-0.0001334171589826294,0.07127331842467743,0.0010549657864722395,0.000776206024800441,-0.050486948467024395,-0.026845583921255578,-0.01408739675863846,-0.03181887527597471,-0.014730454220697298,-0.032448305875125705,0.00041666666666695384
2025-04-30,0.015151515151515138,0.005616605616605819,-0.019116897773375552,-0.02238546274410136,0.004511527366668933,-0.06125048006499656,-0.06309735805429617,-0.057039319690034174,-0.023791902088560746,0.005485183888746414,0.005099327449395785,-0.014490694082186395,-0.1453837016326287,-0.035788123168217556,-0.052897039951270375,-0.05877887628527312,-0.0022656584879400254,-0.06410298018633986,-0.005987465074839937,-0.06758213086614928,0.0002083333333333659
2025-05-31,0.003749369096546218,0.004209163024121665,0.022521792689550013,0.02142212431363033,0.06209792307115536,0.03064373845009727,0.029452133356937527,0.014712069885261636,0.03491188816361235,-0.006801235144017537,-0.0027688158178749145,-0.0020876737257198297,0.013518469628681196,0.044684974273128786,0.0291641590715086,-0.0004812165589002104,0.01409488835255468,0.01597663058108134,0.00819742279778124,0.010088181965693943,0.0002083333333333659
2025-06-30,-0.010487752316644006,-0.0029018216991778534,-0.01873083489957761,-0.01686301057365558,0.004539293479795425,0.028570928237328763,0.032829532969068875,0.046539577908573104,0.002108385298479787,0.005826885396672976,0.002471940458894206,-0.025149615908100387,0.014161856392743033,-0.009404101833384138,0.008114553431233906,-0.017379203013417888,0.014947743210983244,-0.01123256677679274,0.02344873931929481,-0.0029788060728835886,0.0002083333333333659
2025-07-31,0.003629764065335772,0.0013742926434925362,-0.0005612449477370163,0.005372144853964977,0.02361643065462582,0.03860678412821472,0.037665091719710775,0.046134919500209426,0.002656681822233997,-0.005180645505944992,-0.002931116843412962,0.012491465583583938,0.04863526841595167,0.016675937530629792,0.0477097100042978,0.016630760779720033,-0.002288142511543856,0.020124119451662814,0.0031841378030734724,0.025698955685017566,0.0
2025-08-31,0.003182640144665516,0.000807297973681953,0.02314136005262224,0.01898139013163269,-0.0001561904631129929,-0.008846981035935397,0.01576537376896292,-0.019812017086112688,0.026051854749795655,0.001931941220032929,0.0033268431784383434,0.05043105808465054,-0.010166167861013542,0.022037644455936478,0.01802794122738871,0.019221751732979575,0.007407676373427874,0.011589367918694471,0.01431886746894473,0.01850422194447865,0.0
2025-09-30,0.004686711370682772,0.000564652738565874,-0.00941517559045224,-0.012469064425269294,-0.024865629468646455,0.03397882679478803,0.021769485218873008,0.07364877829049288,-0.008353697637740853,0.003641424112795999,-0.0005653688649837063,0.09500148670562325,-0.006089850067190761,-0.007705580162105541,0.02946951048346147,0.01373418152768835,0.005213726627385062,-0.011526147327259872,0.012060852457794535,-0.004817379211325523,0.0
2025-10-31,0.005310750681785548,0.0019348597226698239,0.013936670603309498,0.01628152806152805,0.0266844586529964,0.03401885364730339,0.015459241647914457,0.05634407940969721,0.032385479839907916,0.003948001626889575,0.0010157551943981158,0.04128941371741712,0.021127166164446987,0.003532582811508922,0.035988346119727455,0.020359268415214293,-0.0035488409535623378,0.005394821085090262,0.01632037029400002,0.025373447611763522,0.0
2025-11-30,-0.0023557966876072145,0.00024139040875459372,0.03950291013329377,0.03358773685868233,0.006495154354222654,0.00479972573804921,0.019021330228513156,-0.02175055077115451,0.003182664635178467,-0.0011893915918734788,0.0003197861728276852,0.05494132501542004,0.009075357375558202,0.03500986847901055,-0.02532847843031827,0.007513960405479914,0.0042344826117233225,0.008671396651612095,0.0017370694540348453,0.006170989595153387,0.0
2025-12-31,-0.009660107334525936,-0.0031373179953341213,0.03209731216662681,0.031081930179878814,0.026005465151143214,-0.015414857584120534,-0.014031055424569616,0.006361481869542773,0.014715312700394723,-0.006294624335085874,-0.001892338082468914,0.007919062595241,-0.011272589332803284,-0.024511770720830328,-0.025166422021000834,-6.782146556361113e-05,0.0016965814718694627,-0.00866144506077704,-6.542812450083257e-05,-0.010399631240492702,0.0
2026-01-31,0.00802023121387263,0.004196255648805547,5.049537610535282e-05,-0.010959678313173904,0.021771436446566872,-0.027689288671027823,0.004871429155733242,0.03534957767087321,0.00763346083485783,-0.0005901396206779985,0.0003929528542623295,0.09541623111269404,0.06599370060085441,0.024167340854580166,0.021609646098618374,0.022903754980543534,0.003056442711880214,-0.01840052649549384,9.511070524226284e-05,-0.021289809463909903,0.0
2026-02-28,0.005949394308651712,0.002330440372870557,0.056820345974651465,0.04490001439562019,0.03641717408579237,0.006305644889002426,0.03804434848548999,0.054004691405353356,0.0029873409364737924,0.011027224805737701,0.0034625522536695374,0.08831555074372921,0.02847877969024659,0.07811096981068277,0.012460935012243324,0.02991490537444963,-0.003033293929132541,0.0010128859837343906,0.013253291115252752,0.017316170630474526,0.0
2026-03-31,-0.011543394613082514,-0.007135412490980597,-0.07374647506971965,-0.0732079294386071,-0.06495510200241761,-0.0001642658026997923,-0.01411944090414563,-0.07134979576181566,-0.0525588283692614,-0.021971170124389205,-0.011381375117742398,-0.07985465777919853,0.193138884844412,-0.0008763653359997736,0.0046725290961247,0.02527708908799875,-0.012557007185732494,0.024600980477039958,-0.03792386088966515,-0.001640162804041445,0.0
2026-04-30,-0.002450980392156854,-0.0003229974160207094,0.04011233674559844,0.04596581431644142,0.03515373470701855,0.05951507757457497,0.054619420094887516,0.10905159891440341,0.03812352369042671,-0.000617977598942665,1.9267618551088717e-05,-0.02688046418061829,0.06174885734942337,0.010917967430480457,0.09237461874547126,0.007462500736964417,0.012185820768336297,0.003377696410775455,0.02185219153002027,0.012931436812618546,0.0
2026-05-31,-0.0002890591125884745,0.0018578352180937951,0.032705894909679234,0.03369879667802733,0.028372826882828495,0.08200684257517787,0.07406774907705471,0.13512182733439326,0.00915159525522391,0.003197803182407144,0.0013072827304771995,-0.027472467045993265,-0.06367754170342832,-0.040042801029983144,0.058103963684473126,-0.021823221343384325,0.0013437656849850654,-0.007912999740086524,0.007881732765328886,-0.001454954370032957,0.0
2026-06-30,0.00780685268179826,0.0026606466177536703,0.04476709771779852,0.0527186532949675,0.033449847282190026,0.027243175618911764,0.05168299283181077,0.020503485960251755,0.005305215690175391,0.0004868212334567801,-0.0006667385038116036,-0.08664805146419263,-0.06473261610924741,0.04875137848965361,0.03299898079043895,0.019698584899157767,-0.002157336324678405,0.0350896576100137,0.0013218501067455701,0.03868782049918629,0.0
