,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2024-08-31,0.0028799291094374624,0.002901193633952248,0.009036862770033016,0.0072871827659724,0.005660366794754124,-0.016733698223261317,-0.03730650459269369,-0.026288085264602357,-0.0008684061717425529,0.00724509773454729,0.00463467303294407,-0.016636232998834655,-0.05683812403114019,0.00668732667514349,-0.025680870328463,-0.06940238632620321,0.012036684242149098,-0.02188410126480278,0.019225440774964353,-0.014959811936728795,0.0010416666666663854
2024-09-30,0.0069214343568220205,0.004876436069096712,-0.015891760557193213,-0.009150657038894505,0.005845630808515745,0.04393880416023954,0.044515090226047827,0.0938739456910187,0.026196106967436794,0.008141393934494978,0.005426554066070288,0.03965577203564452,-0.003529584430259858,0.02901219519696796,0.021741689316994828,-0.02303734906778665,0.013741476514573803,0.006100441836286885,0.01691652633343277,0.009241554165364319,0.0008333333333332416
2024-10-31,0.000292504570383878,0.0019740088830397795,-0.032651412676003466,-0.033013727927202474,-0.03957093359212127,0.006253666166751826,-0.0010497653332609547,-0.017511112025054176,0.0233016210679744,-0.017739002485615107,-0.008739841285017591,0.07500921773260583,0.045506140933955885,0.01744060363481803,0.03421141962615715,0.000130822481089643,-0.012865037814323244,0.020764348258565768,-0.027640270003445044,0.005535575510732915,0.0008333333333334636
2024-11-30,0.014840266101323163,0.006813331144311485,-0.002486705640118436,0.006874852343289994,-0.002189924044213476,0.08486434636376305,0.10423790399610566,0.0002448675742123818,0.016284262396057958,0.008883244777136978,0.0032862024829298786,-0.01504653205523987,-0.003536247907337753,0.05399484009131861,0.08548498332243115,0.027923515730081006,0.013424388108137508,0.03343723529710463,0.01523363049439408,0.035276722964707075,0.0008333333333332416
2024-12-31,-0.0020890361619362308,0.0026905829596413078,-0.012770793135483238,-0.012078991711043985,-0.008328424068105966,0.031107464238234517,-0.004287639752965089,0.057746776248218,0.02948975339975002,-0.012092707255686008,-0.002692839412170578,0.011050102623576086,0.04316435792583739,-0.022042320854136155,-0.019069737221604988,0.06381284595735948,-0.011031819004955645,0.01749621227046072,-0.025510812349373357,0.0026480362295215887,0.0004166666666667318
2025-01-31,-0.006424601169421895,-0.002439421044072132,0.08201221147687532,0.08639000538314257,0.06680062123859454,0.04452288405673954,0.04380855013833229,0.02731839347340803,-0.013890166498022216,0.0005926866963092969,0.0008945742337558293,0.07510205353955701,0.03456866511549017,0.02450580834981242,0.037548918965016886,0.004763836055745596,0.010375476037172593,0.020482492488663295,0.013729240339565685,0.02385901387613054,0.0004166666666667318
2025-02-28,-0.001089799476896136,0.000733615911313823,0.024412752930635273,0.015537220824804132,-0.007381134794880562,-0.022096465736807125,-0.047618389874822364,-0.009980426038364132,0.034104477611940354,0.008841921366820715,0.003420999660018742,0.007636234666915209,-0.009039373992275612,-0.005181177389836145,-0.02316582309223536,-0.05220515248683122,0.006473395741987353,-0.0007889814798931472,0.018089776683979375,0.010706696816570993,0.00041666666666650976
2025-03-31,-0.00632773292603106,0.0006516249898183002,-0.02038664835757542,-0.030272978267081196,-0.026343241305850085,-0.14044751978257253,-0.13411138206290774,-0.09470334253033474,-0.0005592841163311046,-0.007378940229593067,-0.0001334171589826294,0.07127331842467743,0.0010549657864722395,0.0007761312072245286,-0.050486663713042224,-0.026845583921255578,-0.014295523381460007,-0.03181867294581131,-0.014938807133593524,-0.03244832503978301,0.0002083333333333659
2025-04-30,0.015151515151515138,0.005616605616605819,-0.019116897773375552,-0.02238546274410136,0.004511527366668933,-0.06125048006499656,-0.06309735805429617,-0.057039319690034174,-0.023791902088560746,0.005485183888746414,0.005099327449395785,-0.014490694082186395,-0.14538370163262848,-0.035788191519588675,-0.0528969458561005,-0.05877887628527312,-0.00226555355086111,-0.0641028820909928,-0.005987433864770075,-0.06758210169092671,0.0002083333333333659
2025-05-31,0.003749369096546218,0.004209163024121665,0.022521792689550013,0.02142212431363033,0.06209792307115536,0.03064373845009727,0.029452133356937527,0.014712069885261636,0.03491188816361235,-0.006801235144017537,-0.0027688158178749145,-0.0020876737257198297,0.013518469628680974,0.044685119109060256,0.029164052370027838,-0.0004812165589002104,0.014094884672954722,0.01597662690710755,0.008197311056807433,0.010088070395566584,0.0002083333333333659
2025-06-30,-0.010487752316644006,-0.0029018216991778534,-0.01873083489957761,-0.01686301057365558,0.004539293479795425,0.028570928237328763,0.032829532969068875,0.046539577908573104,0.002108385298479787,0.005826885396672976,0.002471940458894206,-0.025149615908100387,0.014161856392743255,-0.009404168948659919,0.008114549798031723,-0.017379203013417888,0.014739302956429556,-0.011232670588411153,0.023240462034299636,-0.0029787516546057047,0.0
2025-07-31,0.003629764065335772,0.0013742926434925362,-0.0005612449477370163,0.005372144853964977,0.02361643065462582,0.03860678412821472,0.037665091719710775,0.046134919500209426,0.002656681822233997,-0.005180645505944992,-0.002931116843412962,0.012491465583583938,0.04863526841595189,0.016675937530629792,0.0477094197836847,0.016630760779720033,-0.002288142649033764,0.02012411931159641,0.0031840672013827565,0.025698883760181923,0.0
2025-08-31,0.003182640144665516,0.000807297973681953,0.02314136005262224,0.01898139013163269,-0.0001561904631129929,-0.008846981035935397,0.01576537376896292,-0.019812017086112688,0.026051854749795655,0.001931941220032929,0.0033268431784383434,0.05043105808465054,-0.010166167861013764,0.022037644455936478,0.018028218977730548,0.019221751732979575,0.007407472995594411,0.01158916443307012,0.014318856193789475,0.01850421066334773,0.0
2025-09-30,0.004686711370682772,0.000564652738565874,-0.00941517559045224,-0.012469064425269294,-0.024865629468646455,0.03397882679478803,0.021769485218873008,0.07364877829049288,-0.008353697637740853,0.003641424112795999,-0.0005653688649837063,0.09500148670562325,-0.006089850067190761,-0.007705580162105541,0.02946959409707084,0.01373418152768835,0.005422260895682429,-0.011525950452525469,0.012269434002183832,-0.004817136015792478,0.0
2025-10-31,0.005310750681785548,0.0019348597226698239,0.013936670603309498,0.01628152806152805,0.0266844586529964,0.03401885364730339,0.015459241647914457,0.05634407940969721,0.032385479839907916,0.003948001626889575,0.0010157551943981158,0.04128941371741712,0.021127166164446987,0.003532582811508922,0.03598808281660504,0.020359268415214293,-0.003340606755176334,0.005394721404229363,0.016528491580942495,0.02537323439768091,0.0
2025-11-30,-0.0023557966876072145,0.00024139040875459372,0.03950291013329377,0.03358773685868233,0.006495154354222654,0.00479972573804921,0.019021330228513156,-0.02175055077115451,0.003182664635178467,-0.0011893915918734788,0.0003197861728276852,0.05494132501542004,0.009075357375558202,0.03500986847901033,-0.025328314352844772,0.007513960405479914,0.0042344826117231005,0.008671396651612318,0.0017371447156548925,0.006171064946996818,0.0
2025-12-31,-0.009660107334525936,-0.0031373179953341213,0.03209731216662681,0.031081930179878814,0.026005465151143214,-0.015414857584120534,-0.014031055424569616,0.006361481869542773,0.014715312700394723,-0.006294624335085874,-0.001892338082468914,0.007919062595241,-0.011272589332803395,-0.024511770720830328,-0.025166505174967546,-6.782146556361113e-05,0.0019049148052030507,-0.008661445060777151,0.00014287231167164904,-0.010399663692864491,0.0
2026-01-31,0.00802023121387263,0.004196255648805547,5.049537610535282e-05,-0.010959678313173904,0.021771436446566872,-0.027689288671027823,0.004871429155733242,0.03534957767087321,0.00763346083485783,-0.0005901396206779985,0.0003929528542623295,0.09541623111269404,0.06599370060085441,0.024167340854580166,0.02160973031819413,0.022903754980543534,0.0030563447718623404,-0.018400622052636484,9.4993580745939e-05,-0.02128992373877381,0.0
2026-02-28,0.005949394308651712,0.002330440372870557,0.056820345974651465,0.04490001439562019,0.03641717408579237,0.006305644889002426,0.03804434848548999,0.054004691405353356,0.0029873409364737924,0.011027224805737701,0.0034625522536695374,0.08831555074372921,0.028478779690246814,0.078110969810683,0.012460769024237761,0.02991490537444963,-0.0030331965819316853,0.0010129834307515129,0.013253203489817178,0.017316082915191267,0.0
2026-03-31,-0.011543394613082514,-0.007135412490980597,-0.07374647506971965,-0.0732079294386071,-0.06495510200241761,-0.0001642658026997923,-0.01411944090414563,-0.07134979576181566,-0.0525588283692614,-0.021971170124389205,-0.011381375117742398,-0.07985465777919853,0.193138884844412,-0.0008763653359998846,0.004672442351557615,0.02527708908799875,-0.01255700718573216,0.024600980477039958,-0.03792358513468741,-0.001639877544940438,0.0
2026-04-30,-0.002450980392156854,-0.0003229974160207094,0.04011233674559844,0.04596581431644142,0.03515373470701855,0.05951507757457497,0.054619420094887516,0.10905159891440341,0.03812352369042671,-0.000617977598942665,1.9267618551088717e-05,-0.02688046418061829,0.06174885734942359,0.010917967430480235,0.0923748850447399,0.007462500736964417,0.012185722481437677,0.003377599269093201,0.021852107011727018,0.012931353279113322,0.0
2026-05-31,-0.0002890591125884745,0.0018578352180937951,0.032705894909679234,0.03369879667802733,0.028372826882828495,0.08200684257517787,0.07406774907705471,0.13512182733439326,0.00915159525522391,0.003197803182407144,0.0013072827304771995,-0.027472467045993265,-0.0636775417034281,-0.04004280102998303,0.0581038833405223,-0.021823221343384325,0.0013438629222233267,-0.007912903691500106,0.007881667281524285,-0.0014550190533474394,0.0
2026-06-30,0.00780685268179826,0.0026606466177536703,0.04476709771779852,0.0527186532949675,0.033449847282190026,0.027243175618911764,0.05168299283181077,0.020503485960251755,0.005305215690175391,0.0004868212334567801,-0.0006667385038116036,-0.08664805146419263,-0.06473261610924763,0.048751378489653385,0.03299905409956083,0.019698584899157767,-0.00215733632467896,0.0350896576100137,0.0013219344793631294,0.03868790775706321,0.0
